number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
1933,1.2570589613910783,4.7642532794363415e-36,1537.7162562533392,10019,2.1460600357821358e-39,+,GO:0009987,cellular process
2073,1.2288822327589086,1.401348450441985e-35,1686.8988294720482,10991,1.8937141222188988e-38,+,GO:0008150,biological_process
1170,1.290526901144962,3.7924295849085476e-18,906.6064403322163,5907,6.833206459294681e-21,+,GO:0008152,metabolic process
1070,1.3075003323615715,1.428542255944502e-17,818.3554325125066,5332,3.217437513388518e-20,+,GO:0044237,cellular metabolic process
1120,1.2836177816372198,1.8698644332341e-16,872.5338773131284,5685,5.05368765738946e-19,+,GO:0071704,organic substance metabolic process
698,1.392901506193421,7.32420160936003e-15,501.11224440235077,3265,2.3094329398882976e-17,+,GO:0034641,cellular nitrogen compound metabolic process
988,1.2828458057322754,1.0544820053710937e-13,770.1627082422652,5018,3.7999351544904275e-16,+,GO:0006807,nitrogen compound metabolic process
1022,1.268110353904862,4.0558871331380335e-13,805.9235514109477,5251,1.644278567488392e-15,+,GO:0044238,primary metabolic process
569,1.4021645617495546,4.676871284160429e-12,405.8011559570645,2644,2.1066987766488417e-14,+,GO:0071840,cellular component organization or biogenesis
117,2.397214592787199,7.196051016940585e-12,48.806644324639365,318,3.5656108642498395e-14,+,GO:0006518,peptide metabolic process
101,2.5605686351770673,1.3044858562923452e-11,39.444363495070185,257,7.051274898877542e-14,+,GO:0043043,peptide biosynthetic process
198,1.8642633716250825,1.484313475966943e-11,106.20816941085045,692,8.691925760166783e-14,+,GO:1901566,organonitrogen compound biosynthetic process
100,2.5651599720920957,1.4671243578345174e-11,38.983923454271704,254,9.252135589947407e-14,+,GO:0006414,translational elongation
100,2.5651599720920957,1.3693160673122162e-11,38.983923454271704,254,9.252135589947407e-14,+,GO:0006412,translation
109,2.4074243724522635,3.220729047175293e-11,45.276604011850985,295,2.321246160126337e-13,+,GO:0043604,amide biosynthetic process
528,1.3933525078056508,8.970089436363538e-11,378.94215357715285,2469,6.868987406224331e-13,+,GO:0051179,localization
112,2.309293382470758,9.177797194640125e-11,48.49968429744038,316,7.441457184843345e-13,+,GO:0016071,mRNA metabolic process
90,2.5606793433198827,1.826353768463725e-10,35.14692311428433,229,1.5630955676040888e-12,+,GO:0006397,mRNA processing
148,2.0047711781888995,2.010108949632112e-10,73.82388654135704,481,1.8109089636325333e-12,+,GO:0006396,RNA processing
131,2.0716779832862233,6.693924852386399e-10,63.23376560299189,412,6.332091076581728e-12,+,GO:0043603,cellular amide metabolic process
86,2.535445901827138,7.45379425027325e-10,33.91908300548837,221,7.386642950721237e-12,+,GO:0008380,RNA splicing
86,2.5127064766986433,9.605719191803291e-10,34.22604303268736,223,9.95187123475116e-12,+,GO:0022613,ribonucleoprotein complex biogenesis
73,2.7024543296892984,2.4716204052749464e-09,27.012482393511096,176,2.6720220597566988e-11,+,GO:0000398,"mRNA splicing, via spliceosome"
73,2.7024543296892984,2.3727555890639483e-09,27.012482393511096,176,2.6720220597566988e-11,+,GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"
73,2.7024543296892984,2.281495758715335e-09,27.012482393511096,176,2.6720220597566988e-11,+,GO:0000375,"RNA splicing, via transesterification reactions"
616,1.3198131860355728,2.313924222669654e-09,466.7327213560639,3041,2.8142321627063354e-11,+,GO:1901360,organic cyclic compound metabolic process
525,1.3584753069042137,2.390416548089169e-09,386.4626742435281,2518,3.014939790382736e-11,+,GO:0016043,cellular component organization
533,1.3496948594705485,3.4645742549197757e-09,394.90407499150035,2573,4.5257951978681754e-11,+,GO:1901564,organonitrogen compound metabolic process
603,1.3192915770502673,3.526443541433751e-09,457.06348049929574,2978,4.765464245180745e-11,+,GO:0046483,heterocycle metabolic process
605,1.3187960284757188,3.6082402737383056e-09,458.75176064889024,2989,5.0385337155805165e-11,+,GO:0006725,cellular aromatic compound metabolic process
426,1.3926772183655451,1.6640421930695673e-08,305.8856671037933,1993,2.3986193773975746e-10,+,GO:0051234,establishment of localization
174,1.749534106891702,1.762315656408648e-08,99.45504881247267,648,2.619658408175017e-10,+,GO:0044281,small molecule metabolic process
405,1.4043534131405744,1.9039515918078515e-08,288.38894555345087,1879,2.915961897363376e-10,+,GO:0006996,organelle organization
419,1.3914358572368675,2.1424327637908992e-08,301.127786682209,1962,3.377709312282949e-10,+,GO:0006810,transport
586,1.303991362315833,3.5104970433007914e-08,449.389479819321,2928,5.692697908055337e-10,+,GO:0006139,nucleobase-containing compound metabolic process
901,1.219204818802003,4.000687806110137e-08,739.0062654815679,4815,6.667813010183562e-10,+,GO:0043170,macromolecule metabolic process
101,2.069390374970146,9.501791000351564e-08,48.806644324639365,318,1.6264326937538713e-09,+,GO:0043436,oxoacid metabolic process
576,1.2967973896232274,1.0305616825535446e-07,444.1711593569382,2894,1.8104461990805512e-09,+,GO:0010467,gene expression
100,2.075002015641377,1.1076027616781843e-07,48.19272427024139,314,1.995680651672404e-09,+,GO:0019752,carboxylic acid metabolic process
129,1.859513974459505,1.6176082707021823e-07,69.37296614697168,452,2.987474734179706e-09,+,GO:0043933,protein-containing complex subunit organization
103,2.015306762458661,1.8614737775599824e-07,51.1088445286318,333,3.5217071467351013e-09,+,GO:0006082,organic acid metabolic process
215,1.5686829347810682,2.9886270704685536e-07,137.0576521443489,893,5.788782163520171e-09,+,GO:0009056,catabolic process
260,1.4616321359530804,1.9298199146802057e-06,177.88333576181458,1159,3.824868299366174e-08,+,GO:0051641,cellular localization
49,2.6828555472822044,3.1462162845668944e-06,18.26412161833989,119,6.37746544168965e-08,+,GO:0006091,generation of precursor metabolites and energy
181,1.5703151072831163,4.6045057569381125e-06,115.26349021322065,751,9.540867784646539e-08,+,GO:1901575,organic substance catabolic process
60,2.340900477525961,5.314744255540044e-06,25.63116227111564,167,1.1251936036503696e-07,+,GO:0042254,ribosome biogenesis
42,2.7641542002301493,1.2736233252603904e-05,15.194521346349994,99,2.7537801627251683e-07,+,GO:0071826,ribonucleoprotein complex subunit organization
47,2.510072110396348,2.476399985933461e-05,18.724561659138374,122,5.465927896880161e-07,+,GO:0044282,small molecule catabolic process
27,3.664972310126582,2.4615000617015025e-05,7.367040652775755,48,5.543919057886267e-07,+,GO:0002181,cytoplasmic translation
40,2.7433710859427047,2.68365684371354e-05,14.580601291952014,95,6.165157613936511e-07,+,GO:0022618,ribonucleoprotein complex assembly
226,1.4379926077927214,4.2663885781398684e-05,157.16353392588277,1024,9.993342615462755e-07,+,GO:0044085,cellular component biogenesis
74,1.9679488504262463,4.9305455153666624e-05,37.602603331876246,245,1.1771122176325817e-06,+,GO:0055086,nucleobase-containing small molecule metabolic process
529,1.2429509008659452,5.414817595656998e-05,425.6000777113993,2773,1.3171177935381886e-06,+,GO:1901576,organic substance biosynthetic process
183,1.4941574664509376,5.889187149771045e-05,122.4770508523969,798,1.4590328524207544e-06,+,GO:0044248,cellular catabolic process
529,1.2407137682149985,6.106753883254183e-05,426.3674777793968,2778,1.5404424210010553e-06,+,GO:0009058,biosynthetic process
513,1.2443986399238431,6.53332489619266e-05,412.2473165282433,2686,1.6774753111846019e-06,+,GO:0090304,nucleic acid metabolic process
32,3.066120625465376,6.551525859707943e-05,10.436640924765651,68,1.7116599092930662e-06,+,GO:0046034,ATP metabolic process
209,1.4440517738969354,6.973534039157403e-05,144.73165282432367,943,1.8533266140103004e-06,+,GO:0051649,establishment of localization in cell
213,1.438137666426182,7.047555109194078e-05,148.10821312351257,965,1.9047446241065074e-06,+,GO:0006793,phosphorus metabolic process
54,2.226818618811088,7.1095060174396e-05,24.24984214872019,158,1.953512914701872e-06,+,GO:0009259,ribonucleotide metabolic process
110,1.7023888270843985,7.28244319642307e-05,64.61508572538733,421,2.0338354872893257e-06,+,GO:0016050,vesicle organization
56,2.1980021351227697,7.212489598881693e-05,25.477682257516147,166,2.046787588871832e-06,+,GO:0019693,ribose phosphate metabolic process
36,2.792359855334539,7.145285162452529e-05,12.892321142357568,84,2.0599020288151435e-06,+,GO:0046395,carboxylic acid catabolic process
23,3.8424780915287244,7.061654169339656e-05,5.9857205303803,39,2.0676014459778275e-06,+,GO:0007229,integrin-mediated signaling pathway
212,1.4388409810126583,7.416322982480715e-05,147.34081305551507,960,2.204852778575348e-06,+,GO:0006796,phosphate-containing compound metabolic process
185,1.4789799642773935,7.624656490486535e-05,125.08621108358834,815,2.301135066948639e-06,+,GO:0016192,vesicle-mediated transport
21,4.1462313003452245,7.676798429154507e-05,5.064840448783331,33,2.351451771092372e-06,+,GO:0033627,cell adhesion mediated by integrin
54,2.185325104174857,8.351439800050248e-05,24.710282189518672,161,2.5957177756912934e-06,+,GO:0006163,purine nucleotide metabolic process
36,2.727421254047689,8.392617690710926e-05,13.199281169556558,86,2.646320893467409e-06,+,GO:0016054,organic acid catabolic process
104,1.7154750841211346,8.301414118007711e-05,60.62460537180047,395,2.6549567674709346e-06,+,GO:0019637,organophosphate metabolic process
518,1.2358228775104403,9.127303301323626e-05,419.1539171402205,2731,2.96020647610496e-06,+,GO:0044249,cellular biosynthetic process
62,2.050565443680524,9.594966208923294e-05,30.235562679100493,197,3.1551015011324344e-06,+,GO:0009117,nucleotide metabolic process
98,1.7398354775290588,9.708140165127317e-05,56.32716499101462,367,3.2360467217091055e-06,+,GO:0065003,protein-containing complex assembly
52,2.2289890073284475,0.00010339651569570017,23.32896206712322,152,3.493125530260141e-06,+,GO:0009150,purine ribonucleotide metabolic process
94,1.759935617634221,0.00010579876715387025,53.41104473262421,348,3.621939776438801e-06,+,GO:0034622,cellular protein-containing complex assembly
65,2.0071464994900716,0.00011841888374620598,32.38428286949342,211,4.107321643449487e-06,+,GO:0006753,nucleoside phosphate metabolic process
186,1.4636282333516786,0.00012083717192200512,127.08145126038175,828,4.2456303648272065e-06,+,GO:0065008,regulation of biological quality
452,1.2521296176698526,0.00014110229134250125,360.98499198601195,2352,5.02120766489081e-06,+,GO:0044271,cellular nitrogen compound biosynthetic process
84,1.8003372751499,0.000142833509944199,46.65792413424644,304,5.147153511502667e-06,+,GO:0030029,actin filament-based process
81,1.7950884784293464,0.00021035126071339977,45.123123998251494,294,7.674978431434856e-06,+,GO:0030036,actin cytoskeleton organization
135,1.5513110307414106,0.00020908819088545297,87.02316771091358,567,7.723077320994209e-06,+,GO:0071705,nitrogen compound transport
74,1.854413339824732,0.0002585478470019169,39.90480353586867,260,9.666428514035631e-06,+,GO:0099536,synaptic signaling
166,1.4695299600990643,0.00027301420009681404,112.96129000922824,736,1.033026703069026e-05,+,GO:0071702,organic substance transport
198,1.4192192004010529,0.0002724979195463629,139.51333236194083,909,1.043347890154993e-05,+,GO:0033036,macromolecule localization
25,3.132454965920156,0.00030985453135120016,7.980960707173733,52,1.2003373737028474e-05,+,GO:0042274,ribosomal small subunit biogenesis
23,3.3301476793248943,0.0003176773198603704,6.90660061197727,45,1.2449516589122621e-05,+,GO:0016052,carbohydrate catabolic process
55,2.047730560578662,0.00033745654266164444,26.8590023799116,175,1.3376655745146267e-05,+,GO:0072521,purine-containing compound metabolic process
132,1.5440697225189193,0.000346767374291947,85.48836757491864,557,1.3901935275668144e-05,+,GO:0061024,membrane organization
47,2.1565408272419324,0.000492710222295894,21.794161931128272,142,1.9974738741725435e-05,+,GO:0006520,cellular amino acid metabolic process
49,2.1003934876748835,0.0005530247018065235,23.32896206712322,152,2.2669030569546686e-05,+,GO:0032787,monocarboxylic acid metabolic process
71,1.800003694035364,0.0006351837237217977,39.444363495070185,257,2.6322929091173594e-05,+,GO:0006900,vesicle budding from membrane
39,2.3100431530494823,0.0006374628203797085,16.882801495944435,110,2.6704523556447247e-05,+,GO:0006364,rRNA processing
454,1.227402437102789,0.0006371224679902072,369.88683277478265,2410,2.6977257653639404e-05,+,GO:0016070,RNA metabolic process
22,3.185358649789029,0.0007548897555379921,6.90660061197727,45,3.23038408901393e-05,+,GO:0007160,cell-matrix adhesion
15,4.442390678941313,0.000840336393693155,3.376560299188887,22,3.633887107862292e-05,+,GO:0009185,ribonucleoside diphosphate metabolic process
15,4.442390678941313,0.0008316731319025039,3.376560299188887,22,3.633887107862292e-05,+,GO:0009179,purine ribonucleoside diphosphate metabolic process
15,4.442390678941313,0.0008231866713728866,3.376560299188887,22,3.633887107862292e-05,+,GO:0009135,purine nucleoside diphosphate metabolic process
